pdb_id,seed,epoch,AUC,AUPR,LogAUC,MCC,recall_1,recall_5,recall_10,recall_25,recall_50,EF_1,EF_5,EF_10,EF_25,EF_50
2ZEB,0,10,0.44755723012889365,0.01729051480961697,11.96065118531067,0.0,0.047619047619047616,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,1.3605442176870748,2.7210884353741496,6.122448979591836,18.367346938775512,42.17687074829932
2ZEB,0,25,0.4330608888292159,0.016768664030813632,11.52005898280673,0.0,0.027210884353741496,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,1.3605442176870748,2.7210884353741496,4.081632653061225,19.047619047619047,36.734693877551024
2ZEB,0,50,0.4267705163205633,0.016470050872018836,11.23079507748081,0.0,0.02040816326530612,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,1.3605442176870748,2.0408163265306123,3.4013605442176873,19.727891156462583,36.734693877551024
2ZEB,0,75,0.41934915413533835,0.0162296808785856,11.009777287362887,0.0,0.061224489795918366,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,1.3605442176870748,2.0408163265306123,4.081632653061225,18.367346938775512,36.734693877551024
2ZEB,0,99,0.4154797335600907,0.016064318025061905,10.851456803879277,0.0,0.061224489795918366,0.013605442176870748,0.013605442176870748,0.013605442176870748,0.013605442176870748,1.3605442176870748,2.0408163265306123,4.081632653061225,17.687074829931973,36.734693877551024
2OAX,0,10,0.49311422442331626,0.02890049854682419,18.408707631002166,0.0,0.5901639344262295,0.18032786885245902,0.04918032786885246,0.04918032786885246,0.04918032786885246,4.918032786885246,16.39344262295082,21.311475409836063,29.508196721311474,50.81967213114754
2OAX,0,25,0.48563256442172725,0.02995034582224483,18.41769943770283,0.0,0.5737704918032787,0.21311475409836064,0.04918032786885246,0.01639344262295082,0.01639344262295082,4.918032786885246,18.0327868852459,21.311475409836063,27.86885245901639,49.18032786885246
2OAX,0,50,0.4856678760913512,0.030626758644476167,18.55918525524485,0.0,0.5901639344262295,0.19672131147540983,0.03278688524590164,0.01639344262295082,0.01639344262295082,4.918032786885246,19.672131147540984,21.311475409836063,26.229508196721312,49.18032786885246
2OAX,0,75,0.48361538529445514,0.029622676960632876,18.278287268084455,0.0,0.5901639344262295,0.19672131147540983,0.01639344262295082,0.01639344262295082,0.01639344262295082,4.918032786885246,18.0327868852459,21.311475409836063,26.229508196721312,49.18032786885246
2OAX,0,99,0.48242803040334753,0.03026342598223545,18.286117538992677,0.0,0.5901639344262295,0.19672131147540983,0.08196721311475409,0.01639344262295082,0.01639344262295082,4.918032786885246,18.0327868852459,19.672131147540984,26.229508196721312,49.18032786885246
1RBQ,0,10,0.4849979415397283,0.021756008440726303,14.046406329719037,0.0,0.04,0.04,0.04,0.04,0.04,2.0,4.0,10.0,24.0,40.0
1RBQ,0,25,0.4802387813915191,0.022046108964881087,14.285108110783721,0.0,0.44,0.04,0.02,0.02,0.02,2.0,6.0,12.0,22.0,44.0
1RBQ,0,50,0.473874022231371,0.02223906508549485,14.260646406258562,0.0,0.04,0.04,0.02,0.02,0.02,2.0,4.0,12.0,22.0,42.0
1RBQ,0,75,0.4726636475916015,0.0218416580169632,14.205618191531993,0.0,0.04,0.04,0.02,0.02,0.02,2.0,4.0,12.0,24.0,42.0
1RBQ,0,99,0.46981473857554545,0.021852702268402774,14.201056777487914,0.0,0.04,0.04,0.04,0.04,0.04,2.0,4.0,12.0,24.0,44.0
3H0B,0,10,0.5656426243316488,0.022418559731342214,16.203526839377766,0.0,0.007352941176470588,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,5.514705882352941,10.294117647058822,30.514705882352942,60.29411764705882
3H0B,0,25,0.5432504330011504,0.021249074625658157,15.440190214824494,0.0,0.007352941176470588,0.022058823529411766,0.022058823529411766,0.022058823529411766,0.022058823529411766,0.3676470588235294,4.779411764705882,9.191176470588236,29.044117647058826,58.82352941176471
3H0B,0,50,0.5472742739152352,0.021603267797458255,15.686623121926308,0.0,0.003676470588235294,0.04411764705882353,0.04411764705882353,0.04411764705882353,0.04411764705882353,0.3676470588235294,5.514705882352941,9.558823529411764,28.676470588235293,57.720588235294116
3H0B,0,75,0.537103593909548,0.02105820089629951,15.320014462074258,0.0,0.003676470588235294,0.04044117647058824,0.04044117647058824,0.04044117647058824,0.04044117647058824,0.3676470588235294,4.779411764705882,8.823529411764707,29.044117647058826,56.61764705882353
3H0B,0,99,0.5356883964308642,0.02104508565678595,15.31186079291615,0.0,0.003676470588235294,0.03676470588235294,0.03676470588235294,0.03676470588235294,0.03676470588235294,0.7352941176470588,4.779411764705882,9.191176470588236,29.044117647058826,56.25
1LRU,0,10,0.44691068825701613,0.020513110142683158,14.058159420025879,0.0,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.9900990099009901,6.9306930693069315,10.891089108910892,29.7029702970297,41.584158415841586
1LRU,0,25,0.4483722724552029,0.020854424322727695,14.22819606903768,0.0,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.9900990099009901,6.9306930693069315,11.881188118811881,28.71287128712871,42.57425742574257
1LRU,0,50,0.4499800150732085,0.020760421642452696,14.242105087346086,0.0,0.009900990099009901,0.06930693069306931,0.06930693069306931,0.06930693069306931,0.06930693069306931,0.9900990099009901,7.920792079207921,11.881188118811881,28.71287128712871,42.57425742574257
1LRU,0,75,0.45035883383477926,0.020651558185156946,14.129386219773023,0.0,0.009900990099009901,0.0594059405940594,0.0594059405940594,0.0594059405940594,0.0594059405940594,0.0,7.920792079207921,11.881188118811881,30.693069306930692,41.584158415841586
1LRU,0,99,0.44946995201629025,0.020453599499738913,14.031749008733424,0.0,0.009900990099009901,0.0891089108910891,0.0891089108910891,0.0891089108910891,0.0891089108910891,0.0,7.920792079207921,11.881188118811881,30.693069306930692,42.57425742574257
3ODU,0,10,0.49745718733783084,0.01952432344169608,12.620031965519793,0.0,0.05,0.025,0.025,0.025,0.025,0.0,2.5,5.0,17.5,42.5
3ODU,0,25,0.49745718733783084,0.019617248913799297,12.670533785597422,0.0,0.025,0.025,0.025,0.025,0.025,0.0,2.5,7.5,17.5,45.0
3ODU,0,50,0.49012714063310847,0.019280662472346263,12.438135963847998,0.0,0.025,0.875,0.875,0.875,0.875,0.0,2.5,7.5,17.5,40.0
3ODU,0,75,0.4863907628437987,0.01918776191029141,12.385843015140386,0.0,0.025,0.875,0.875,0.875,0.875,0.0,2.5,7.5,17.5,40.0
